1.8412803275482865e+135	1.684875811242932e+135	1.0581116146093305e+135	7.428806197138804e+134	5.087653443732937e+134	3.5749701474937615e+134	1.8611626263609193e+134	1.3047788123838405e+134	7.77909634188542e+133	4.873045725420505e+133	3.2601229594206494e+133	1.9782559624593764e+133	1.33718408105775e+133	1.1598356224367007e+133	4.729401610040585e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.940115627482443e+135	1.7753449527657627e+135	1.1149439750203717e+135	7.827941388478772e+134	5.3610878851657375e+134	3.767142378529383e+134	1.9612203842316826e+134	1.3749328087003698e+134	8.197391126381421e+133	5.135087854716794e+133	3.435439870676614e+133	2.084645896729566e+133	1.4090976181442588e+133	1.222212838735598e+133	4.983748962801795e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.0442389805311276e+135	1.8706552271769322e+135	1.1748193586686704e+135	8.248458020270974e+134	5.6491729468181064e+134	3.969610518733883e+134	2.0666424703831252e+134	1.4488480800778432e+134	8.638116662762098e+133	5.411193265183426e+133	3.6201685872036116e+133	2.1967419214785038e+133	1.4848712369936808e+133	1.2879356176891432e+133	5.251730218678975e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.153957821999585e+135	1.9710912016121246e+135	1.2379160320684314e+135	8.691604438859592e+134	5.952769845985431e+134	4.182986798355838e+134	2.1777452053214883e+134	1.5267456973466978e+134	9.102592517681085e+133	5.702173856366797e+133	3.8148484632644546e+133	2.3148794626401543e+133	1.5647276798808585e+133	1.3572030901901668e+133	5.534172401236758e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.2695340946188342e+135	2.076891525529785e+135	1.3043835015835074e+135	9.158446139893463e+134	6.2726088421263895e+134	4.4077796594603125e+134	2.2947940428862574e+134	1.6088135995752664e+134	9.591933949979163e+133	6.00873216284807e+133	4.0199500948536356e+133	2.4393437319600145e+133	1.6488584678900391e+133	1.4301788315387518e+133	5.831729002786097e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.3913295753317642e+135	2.188387125286962e+135	1.374431912356103e+135	9.65044624532386e+134	6.6096897697804886e+134	4.6446951966942465e+134	2.4181556080144634e+134	1.6953090384823445e+134	1.0107672834603376e+134	6.331838143730401e+133	4.236125929269453e+133	2.570525171665323e+133	1.7375346577084544e+133	1.5070912794444527e+133	6.145337064819945e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.5196565975159617e+135	2.3058663199470533e+135	1.4482405799354382e+135	1.0168870455635302e+135	6.964889789404784e+134	4.8943485669450755e+134	2.548150041869298e+134	1.786455894519448e+134	1.0651152801928687e+134	6.672323243961977e+133	4.463931859373749e+133	2.7087647876729546e+133	1.830977001677904e+133	1.5881443982721977e+133	6.475824772623643e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.6548435724530983e+135	2.4296279637527136e+135	1.525999631503877e+135	1.0715055732599495e+135	7.339113428004538e+134	5.157377327262103e+134	2.6851119618553046e+134	1.882490179534156e+134	1.1223782845542016e+134	7.031065748592284e+133	4.703949125091818e+133	2.854417618697457e+133	1.9294332128958542e+133	1.673544111025097e+133	6.82403364243569e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.7973055343661047e+135	2.5600547358760937e+135	1.6079465394229263e+135	1.1290678018868924e+135	7.733525599692442e+134	5.434598294541621e+134	2.8294656619312983e+134	1.9837064176813244e+134	1.1827313907185853e+134	7.409176519760048e+133	4.956928011253757e+133	3.0079333431971263e+133	2.0332030455695762e+133	1.7635538291896612e+133	7.191042849698379e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.9473847968051933e+135	2.6974574745753785e+135	1.6942808404408533e+135	1.1897128439164542e+135	8.14906314741748e+134	5.7266762521585194e+134	2.981559597236679e+134	2.0903492721894e+134	1.246321671805163e+134	7.807565737374622e+133	5.223474792074397e+133	3.1696841142509513e+133	2.1425461739946137e+133	1.8583939138289156e+133	7.577728241224626e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.105483387006484e+135	2.842208160367057e+135	1.7852340354932136e+135	1.2536044456124052e+135	8.58686403095817e+134	6.034407363697832e+134	3.141802504867904e+134	2.202710591415826e+134	1.3133210064923228e+134	8.227311941772475e+133	5.504316871187597e+133	3.340115069511341e+133	2.2577502268686833e+133	1.9583183265853186e+133	7.985167433436564e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.272080889770498e+135	2.994743181248118e+135	1.881080751224455e+135	1.3209360863526816e+135	9.048249060356189e+134	6.3587153171863534e+134	3.310683206267531e+134	2.321126242862379e+134	1.3839332115024055e+134	8.669699821700957e+133	5.800305073624681e+133	3.5197352136035245e+133	2.3791651896850213e+133	2.0636351666494614e+133	8.414575687724639e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.447598872673259e+135	3.155451198975608e+135	1.9820671371672863e+135	1.3918807313442042e+135	9.53440034852217e+134	6.700447491357266e+134	3.4886361804328295e+134	2.4459060298835227e+134	1.4583388796229667e+134	9.1358580647946e+133	6.112197853532151e+133	3.7090058186470686e+133	2.507105982796293e+133	2.1746111539630002e+133	8.867051954104748e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.6325094100767316e+135	3.3247670995364836e+135	2.0884634700486162e+135	1.4666277927458438e+135	1.004663301562785e+135	7.0605166701854715e+134	3.676140882470116e+134	2.5773846807862796e+134	1.5367407925103015e+134	9.62706081819382e+133	6.440846812996072e+133	3.9084450213207623e+133	2.641918226337073e+133	2.2915476751983225e+133	9.343826101202046e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.8273339828535546e+135	3.5031621179230506e+135	2.2005723341701897e+135	1.5453908310815916e+135	1.0586389494552189e+135	7.439936557229327e+134	3.873728926165271e+134	2.7159357015924222e+134	1.6193601896244296e+134	1.0144686240307044e+134	6.787183677219169e+133	4.118617911365067e+133	2.7839930676540363e+133	2.4147795751868577e+133	9.84628630071483e+133	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.0325916932167465e+135	3.6911196671785863e+135	2.3186908419869737e+135	1.628378561269246e+135	1.1155133848479502e+135	7.839746159054078e+134	4.0819324724757955e+134	2.861931746461394e+134	1.7064200041357243e+134	1.0690133026824334e+134	7.152137271292907e+133	4.3400957025125026e+133	2.933704667398058e+133	2.544635585453783e+133	1.0375736383507112e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.248857773208598e+135	3.889163390684557e+135	2.4431544459512984e+135	1.7158262525900424e+135	1.1754451289036244e+135	8.261057034602311e+134	4.3013417321677646e+134	3.01578539908164e+134	1.7981666786744642e+134	1.126494882963518e+134	7.536727671255641e+133	4.573488582562996e+133	3.091471215042555e+133	2.681484839322059e+133	1.0933695956862778e+134	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
