7.118297503364325e-10	3.1740629161300303e-10	8.77978955714443e-11
7.128362349300418e-10	3.178582344277053e-10	8.792522961844004e-11
7.138393014593435e-10	3.183086501953398e-10	8.805228916588376e-11
7.148437175578507e-10	3.187596885229412e-10	8.817958493177901e-11
7.158411026227539e-10	3.192075585260094e-10	8.830607732995227e-11
7.168417061352271e-10	3.196570931532256e-10	8.843311736185121e-11
7.178332036904618e-10	3.201026567008642e-10	8.855905790529218e-11
7.188197251078434e-10	3.2054630751525325e-10	8.868457787625576e-11
7.198072800005803e-10	3.2099018101432234e-10	8.88102597672151e-11
7.20783744777977e-10	3.2142947615950216e-10	8.893475059270454e-11
7.217608003377059e-10	3.2186894714616875e-10	8.9059342039569e-11
7.227381396470474e-10	3.2230837772639133e-10	8.918408643034201e-11
7.23705359447163e-10	3.2274369964991313e-10	8.930775583463002e-11
7.246691284312551e-10	3.231779018648497e-10	8.943110284471755e-11
7.256301420199284e-10	3.236103870205888e-10	8.955419136146001e-11
7.265844441592723e-10	3.2404065617824984e-10	8.967668123775582e-11
7.275343898360052e-10	3.244685026916419e-10	8.979865424076735e-11
7.284763890962682e-10	3.24893412032251e-10	8.991980623180552e-11
7.294175233784605e-10	3.253175765373101e-10	9.0040990553035e-11
7.303505026855738e-10	3.2573865730558993e-10	9.016132424652429e-11
7.312782416693388e-10	3.261573046730282e-10	9.028112735230812e-11
7.321988757762697e-10	3.265728980024949e-10	9.040021442699024e-11
7.331152941534067e-10	3.269870576505866e-10	9.051895611014415e-11
7.340270098905538e-10	3.273988760525565e-10	9.063719516801977e-11
7.349286455293189e-10	3.278065024714932e-10	9.075440069734228e-11
7.35827774023052e-10	3.2821309842012717e-10	9.08714532665063e-11
7.367171113956891e-10	3.286155731024044e-10	9.098741236093316e-11
7.376001138538196e-10	3.2901525249863573e-10	9.110280072740794e-11
7.384734610293343e-10	3.2941098571471625e-10	9.121721148301218e-11
7.393423366744356e-10	3.2980473315397786e-10	9.133116790924142e-11
7.401997711520402e-10	3.3019362320534676e-10	9.144394715312636e-11
7.410512670923662e-10	3.305799165876462e-10	9.155616496211669e-11
7.418944829849707e-10	3.3096286066093746e-10	9.166752456685418e-11
7.427281080179323e-10	3.3134152945566693e-10	9.177789211363145e-11
7.435541585150822e-10	3.317171017123946e-10	9.18875572571577e-11
7.443712785350009e-10	3.320887991419104e-10	9.199627969551883e-11
7.451766189515146e-10	3.324557199762672e-10	9.210378164820215e-11
7.4597257259753e-10	3.3281835447524666e-10	9.221036085338577e-11
7.467590507459033e-10	3.3317718915396094e-10	9.231590528567206e-11
7.476565593811603e-10	3.335850285906649e-10	9.243512312634701e-11
7.488775699415101e-10	3.341340495836108e-10	9.259039845431074e-11
7.500263933733551e-10	3.3465164974990353e-10	9.273765636769118e-11
7.506832675109123e-10	3.3495410475281776e-10	9.282896372327464e-11
7.517208136393328e-10	3.354230670739711e-10	9.29638794213995e-11
7.526967564353305e-10	3.3586556408863385e-10	9.309204923599601e-11
7.536143147441587e-10	3.362827800442155e-10	9.321382994806066e-11
7.544762295598518e-10	3.366758622421907e-10	9.332940308375376e-11
7.549551725175866e-10	3.369009093246363e-10	9.340099671582374e-11
7.557266064936072e-10	3.3725471365840777e-10	9.35066408531122e-11
7.564488269121413e-10	3.3758730829361235e-10	9.360680598912805e-11
7.571230748501263e-10	3.3789906732162773e-10	9.370179559185597e-11
7.577516063004987e-10	3.38190895570308e-10	9.379162123547014e-11
7.583374602908904e-10	3.3846413410001323e-10	9.387683235419018e-11
7.586413391970232e-10	3.386133184938266e-10	9.392910099179559e-11
7.591585108942104e-10	3.388567427144994e-10	9.400668979599969e-11
7.596371273477401e-10	3.3908340853569414e-10	9.408002665570993e-11
7.600802537376825e-10	3.392947736172538e-10	9.414937857236316e-11
7.604863862306358e-10	3.3949021663458526e-10	9.42148197358755e-11
