4.2622280585609987e-11	2.75673509715249e-11	1.9982487834428608e-11	1.4518144188298501e-11	8.319520404052241e-12	4.028819497024888e-12	1.6658842679654755e-12	6.42029707451172e-13	2.2963234207805017e-13	1.1834007852785132e-12
4.268564014082681e-11	2.76090097818881e-11	2.0013116587285148e-11	1.454074810635814e-11	8.332742311805992e-12	4.035346982869026e-12	1.668607223554808e-12	6.430851187259258e-13	2.300106629003849e-13	1.18535038216103e-12
4.27488782701161e-11	2.765058708488049e-11	2.0043738907183953e-11	1.4563367408541068e-11	8.345967522599386e-12	4.041879874424555e-12	1.6713323403843318e-12	6.441417870043144e-13	2.3038956752860845e-13	1.1873032720009287e-12
4.2812278198977995e-11	2.769227345202862e-11	2.0074477046215438e-11	1.4586036579488578e-11	8.359247017620663e-12	4.048442521068993e-12	1.6740710093023689e-12	6.452035383130191e-13	2.3077032546436783e-13	1.189264851875979e-12
4.2875343824753605e-11	2.7733810836584832e-11	2.0105091254138938e-11	1.4608644983278668e-11	8.37248585698222e-12	4.05498821426598e-12	1.676803734935041e-12	6.462632950195538e-13	2.3115039082974775e-13	1.1912233513211692e-12
4.293868180158829e-11	2.7775546799908074e-11	2.013585718829559e-11	1.4631391538075092e-11	8.385810381274883e-12	4.061581803830913e-12	1.6795561540413886e-12	6.473309132746022e-13	2.3153326791835506e-13	1.1931952713479969e-12
4.300159582252258e-11	2.781698188558195e-11	2.0166461765849412e-11	1.4653998959381804e-11	8.399073423572678e-12	4.068146449588295e-12	1.68229809129219e-12	6.483945654020204e-13	2.3191473746421957e-13	1.1951606788189003e-12
4.3064299198270654e-11	2.7858355752728398e-11	2.019697354785606e-11	1.46765594623988e-11	8.412322309363209e-12	4.07471192282922e-12	1.6850409281302944e-12	6.494590001184431e-13	2.322965942856967e-13	1.1971277683460454e-12
4.3127195907927406e-11	2.7899815429172885e-11	2.0227623857783955e-11	1.469923396071339e-11	8.425633984116022e-12	4.081310249908905e-12	1.687798191477691e-12	6.505288304373594e-13	2.326803180648385e-13	1.1991070568144529e-12
4.318953423108525e-11	2.794096350437573e-11	2.0258029402047427e-11	1.4721756395077986e-11	8.438872877900703e-12	4.08787533101475e-12	1.6905422681166005e-12	6.515939126832783e-13	2.330625364165702e-13	1.2010722393840377e-12
4.325194562279423e-11	2.7982228175113435e-11	2.0288533371426052e-11	1.4744361981204657e-11	8.452155160605668e-12	4.094469507688274e-12	1.6932999386778053e-12	6.526646725342047e-13	2.334466855598286e-13	1.2030520621113002e-12
4.331453974002214e-11	2.802355221790139e-11	2.031913761455599e-11	1.4767025086683374e-11	8.465502849934838e-12	4.1010966346225715e-12	1.6960714591626046e-12	6.537406088118371e-13	2.33832662080479e-13	1.2050396202492641e-12
4.337661957790565e-11	2.8064651412526382e-11	2.034954703614362e-11	1.478958352033117e-11	8.478785349297885e-12	4.107697984133969e-12	1.698833017617175e-12	6.548132646365037e-13	2.342176529658757e-13	1.2070217726604461e-12
4.34386205956316e-11	2.810564977897586e-11	2.037995950124534e-11	1.4812142710555598e-11	8.49208181733567e-12	4.114310151552609e-12	1.7016000975719171e-12	6.558883650624112e-13	2.346034301934337e-13	1.2090111990766578e-12
4.3500549928365253e-11	2.8146680384737417e-11	2.0410356417304253e-11	1.4834721388075403e-11	8.505402680575438e-12	4.120939009451249e-12	1.7043751338888048e-12	6.56966506404321e-13	2.3499039777370227e-13	1.2110018834469934e-12
4.3562247660318115e-11	2.8187580943164344e-11	2.0440692656435924e-11	1.4857241759321e-11	8.518691121691035e-12	4.1275639495276295e-12	1.7071497148180261e-12	6.580447187538769e-13	2.3537751216354204e-13	1.2129935347656033e-12
4.362375015441187e-11	2.8228336617650446e-11	2.047097119136094e-11	1.48797649076804e-11	8.53199970163655e-12	4.134195129046393e-12	1.7099280765725785e-12	6.591247749774245e-13	2.3576510551961554e-13	1.2149910891261917e-12
4.368494509925013e-11	2.82689736508088e-11	2.050115124900617e-11	1.4902195053580222e-11	8.545273603009116e-12	4.140818046862948e-12	1.712704003907363e-12	6.602040618177864e-13	2.361526015211265e-13	1.2169854394592793e-12
4.3746188866291044e-11	2.8309664206478376e-11	2.053138710897404e-11	1.4924712320778756e-11	8.558589855414835e-12	4.147469451424861e-12	1.7154927958697107e-12	6.612887916373609e-13	2.365419554714463e-13	1.2189909088454673e-12
4.38070793620953e-11	2.835013406509707e-11	2.0561499225737923e-11	1.494713688566466e-11	8.571888878329712e-12	4.154111835373105e-12	1.7182792487267725e-12	6.623725706520819e-13	2.369312238853972e-13	1.2209925506848194e-12
4.38678165430157e-11	2.8390545735359095e-11	2.059158009980105e-11	1.4969577842632197e-11	8.585192359100731e-12	4.16076261139007e-12	1.7210697364907951e-12	6.634583299746059e-13	2.3732104609319097e-13	1.222999260233476e-12
4.392824510837209e-11	2.8430768918471473e-11	2.062158066293852e-11	1.4991954939468977e-11	8.598465483983868e-12	4.167414277102765e-12	1.7238608014518443e-12	6.64544781381598e-13	2.377112058693025e-13	1.225006555809277e-12
4.3988590993164233e-11	2.847098846964793e-11	2.0651566812652604e-11	1.501434003621577e-11	8.61177443416597e-12	4.17408409612829e-12	1.7266596639659612e-12	6.656344314505563e-13	2.38102598791199e-13	1.2270215104673254e-12
4.404877128658852e-11	2.8511118809753148e-11	2.0681528948546694e-11	1.503672364532158e-11	8.62509426488822e-12	4.180760429886191e-12	1.729466221710689e-12	6.667266011091176e-13	2.384949769508177e-13	1.2290390662538044e-12
