4.944975062722308e-08	2.4194334140018062e-08	1.4002390712092093e-08	3.355073147194671e-09	5.353140606828124e-09	2.8566442397865903e-09	3.6048528539615806e-09	2.821217684882889e-09	3.2185470892284935e-09	3.951021274355801e-09	5.658559109343927e-09	1.4520253413971303e-09	1.0004190439772277e-09	1.8583948164120594e-09	7.043115629919766e-10	1.6341590874008363e-09	9.972038928769877e-10	9.563974464589355e-10	6.024394610952895e-10
4.951961747559448e-08	2.422848379374982e-08	1.4022174364870588e-08	3.3598102363974903e-09	5.3606997371242855e-09	2.860678974462666e-09	3.609944911776226e-09	2.8252022908352946e-09	3.2230955307721755e-09	3.956602126049917e-09	5.666554732211585e-09	1.4540754250805471e-09	1.0018313395823743e-09	1.8610196870173306e-09	7.053067484126349e-10	1.636470074490341e-09	9.986129675728173e-10	9.57750124037839e-10	6.032921241420025e-10
4.958920457018348e-08	2.4262553131236797e-08	1.4041882521500573e-08	3.3645362604817615e-09	5.368236194185678e-09	2.8647006360139107e-09	3.6150190291169725e-09	2.829172736130999e-09	3.227627285864239e-09	3.962168782989603e-09	5.674518468645807e-09	1.4561188510029577e-09	1.0032397118846151e-09	1.8636353551688946e-09	7.062986032681846e-10	1.6387717632298887e-09	1.000018513584677e-09	9.590977118386652e-10	6.04141411932852e-10
4.965892476229166e-08	2.4296659371152956e-08	1.4061605059531191e-08	3.369262291659768e-09	5.375780206552686e-09	2.8687254013146924e-09	3.6200985728221185e-09	2.8331485787031787e-09	3.2321603584162888e-09	3.9677306136917504e-09	5.682499994877906e-09	1.4581651743487697e-09	1.0046490684325953e-09	1.8662554396873986e-09	7.072908818850854e-10	1.6410759041501904e-09	1.001425791032016e-09	9.60446893042721e-10	6.049924228095992e-10
4.9728097746091556e-08	2.4330516843604498e-08	1.4081216316452068e-08	3.373960169848017e-09	5.383267920333653e-09	2.872722260889021e-09	3.6251416982411587e-09	2.8370952771350274e-09	3.2366621777933713e-09	3.9732598491482475e-09	5.690402023578183e-09	1.4601968922588816e-09	1.006047907844262e-09	1.8688540147882898e-09	7.082765693293759e-10	1.6433645139555583e-09	1.00282268575253e-09	9.617884389888477e-10	6.058372069833457e-10
4.97975327681738e-08	2.4364479975488564e-08	1.4100871107225018e-08	3.3786663095537697e-09	5.390784753814732e-09	2.8767335002440457e-09	3.630203950582455e-09	2.84105586068988e-09	3.241183531066839e-09	3.9788109752105035e-09	5.698344163215547e-09	1.4622344284855046e-09	1.0074522976131728e-09	1.8714634873559425e-09	7.092657012637731e-10	1.6456595486826892e-09	1.004223509137796e-09	9.631327540870275e-10	6.06684710462695e-10
4.9866254208293316e-08	2.439812416451176e-08	1.4120329643061108e-08	3.3833240629165e-09	5.398228263667221e-09	2.8807035108137823e-09	3.6352161939399477e-09	2.8449800450447723e-09	3.2456573711239327e-09	3.98429355046397e-09	5.7062128916142415e-09	1.4642521404585982e-09	1.0088428895630266e-09	1.8740473050369916e-09	7.102455370037124e-10	1.6479336604434398e-09	1.0056122676073873e-09	9.644656255782265e-10	6.075250115452765e-10
4.993472606159078e-08	2.4431608747358958e-08	1.4139710500995002e-08	3.3879698134876433e-09	5.4056376128298625e-09	2.8846588472017285e-09	3.640205784304397e-09	2.8488817969501974e-09	3.250110708815247e-09	3.9897663479945614e-09	5.7140547763210955e-09	1.466261658213149e-09	1.010227340258316e-09	1.876619990296212e-09	7.112205614653145e-10	1.6501975314778799e-09	1.0069937005874674e-09	9.657914560465655e-10	6.083608732153557e-10
5.00032398967495e-08	2.4465110306066614e-08	1.4159122763218459e-08	3.392620377470128e-09	5.41305304151782e-09	2.888616269257974e-09	3.64520025409059e-09	2.852791253776156e-09	3.2545657172943384e-09	3.9952393608414185e-09	5.721888558422812e-09	1.468272855152718e-09	1.011612265564297e-09	1.879193739220824e-09	7.12196717044353e-10	1.6524633624579858e-09	1.0083766130443146e-09	9.671195413749482e-10	6.091972497652005e-10
5.0070979530811456e-08	2.449826409029166e-08	1.4178294027070926e-08	3.3972194924829203e-09	5.420386718303923e-09	2.892529621922887e-09	3.6501375034566228e-09	2.856655621582016e-09	3.2589774222401634e-09	4.0006501314788775e-09	5.729630574670405e-09	1.4702624899742426e-09	1.0129824060990596e-09	1.8817389146858657e-09	7.131616287765656e-10	1.6547035431532896e-09	1.009744256060052e-09	9.684315707776584e-10	6.100245267246911e-10
5.013872615985194e-08	2.4531432687608352e-08	1.4197484495383214e-08	3.4018139587361236e-09	5.427721052627798e-09	2.896443735333317e-09	3.6550763659208088e-09	2.8605227488651955e-09	3.263387127791332e-09	4.006062293603151e-09	5.737394265606332e-09	1.4722518921818898e-09	1.0143526916113577e-09	1.884286057031904e-09	7.141272699918833e-10	1.6569446521233645e-09	1.0111126405275878e-09	9.697443251367077e-10	6.108528989701063e-10
5.020653237562264e-08	2.456458634987056e-08	1.4216668615437036e-08	3.4064127929666488e-09	5.435058788472036e-09	2.9003584918718016e-09	3.6600165879216287e-09	2.8643880554597507e-09	3.2677968549468036e-09	4.011479584420745e-09	5.745149090021605e-09	1.4742400894139223e-09	1.0157233065450146e-09	1.886832727330311e-09	7.150923155467677e-10	1.6591873977317594e-09	1.0124821770024693e-09	9.710582331043552e-10	6.116803596254633e-10
5.02735952936192e-08	2.4597420694701066e-08	1.4235653486846162e-08	3.410966107513241e-09	5.442317932584148e-09	2.904234220511797e-09	3.6649067546675524e-09	2.868215661535666e-09	3.272164762254805e-09	4.016838840673263e-09	5.752817564419527e-09	1.4762094363343218e-09	1.0170799949069226e-09	1.889353140432119e-09	7.16048804003998e-10	1.6614064762142119e-09	1.0138357506958026e-09	9.723590286576221e-10	6.124997692064154e-10
