1.00000000e+14	1.14674734e-07
1.25892541e+14	1.95725313e-07
1.58489319e+14	3.40119860e-07
1.99526231e+14	6.05085092e-07
2.51188643e+14	1.10438714e-06
3.16227766e+14	2.06164423e-06
3.98107171e+14	3.94455379e-06
5.01187234e+14	7.74954096e-06
6.30957344e+14	1.48507306e-05
7.94328235e+14	2.64515059e-05
1.00000000e+15	4.53022843e-05
1.25892541e+15	7.67249468e-05
1.58489319e+15	1.30040210e-04
1.99526231e+15	2.21660336e-04
2.51188643e+15	3.80602582e-04
3.16227766e+15	6.59180169e-04
3.98107171e+15	1.15307988e-03
5.01187234e+15	2.03870388e-03
6.30957344e+15	3.63738505e-03
7.94328235e+15	6.48897481e-03
1.00000000e+16	1.04281603e-02
1.25892541e+16	1.04438475e-02
1.58489319e+16	8.61553085e-03
1.99526231e+16	6.57411272e-03
2.51188643e+16	5.26550009e-03
3.16227766e+16	5.97645226e-03
3.98107171e+16	1.01192351e-02
5.01187234e+16	1.09096672e-02
6.30957344e+16	2.84557300e-02
7.94328235e+16	4.31494501e-02
1.00000000e+17	9.54410959e-02
1.25892541e+17	2.16721984e-01
1.58489319e+17	7.26463860e-01
1.99526231e+17	1.09502712e+00
2.51188643e+17	1.32890941e+00
3.16227766e+17	1.86004900e+00
3.98107171e+17	3.80937584e+00
5.01187234e+17	5.89375161e+00
6.30957344e+17	7.51416996e+00
7.94328235e+17	2.20054207e+01
