1.00000000e+14	1.00219816e-07
1.25892541e+14	1.71307751e-07
1.58489319e+14	2.98096849e-07
1.99526231e+14	5.30944214e-07
2.51188643e+14	9.69970462e-07
3.16227766e+14	1.81212782e-06
3.98107171e+14	3.46936406e-06
5.01187234e+14	6.81977571e-06
6.30957344e+14	1.30913193e-05
7.94328235e+14	2.34133516e-05
1.00000000e+15	4.03442606e-05
1.25892541e+15	6.88667784e-05
1.58489319e+15	1.17864855e-04
1.99526231e+15	2.03289773e-04
2.51188643e+15	3.53836070e-04
3.16227766e+15	6.21278761e-04
3.98107171e+15	1.09559553e-03
5.01187234e+15	1.90938262e-03
6.30957344e+15	3.14731506e-03
7.94328235e+15	4.49348111e-03
1.00000000e+16	5.05775097e-03
1.25892541e+16	4.50689452e-03
1.58489319e+16	3.52270013e-03
1.99526231e+16	2.71383915e-03
2.51188643e+16	2.50235489e-03
3.16227766e+16	4.65069494e-03
3.98107171e+16	1.01192351e-02
5.01187234e+16	1.09096672e-02
6.30957344e+16	2.84557300e-02
7.94328235e+16	4.31494501e-02
1.00000000e+17	9.54410959e-02
1.25892541e+17	2.16721984e-01
1.58489319e+17	7.26463860e-01
1.99526231e+17	1.09502712e+00
2.51188643e+17	1.32890941e+00
3.16227766e+17	1.86004900e+00
3.98107171e+17	3.80937584e+00
5.01187234e+17	5.89375161e+00
6.30957344e+17	7.51416996e+00
7.94328235e+17	2.20054207e+01
