5.00000000e+14	1.26595825e-05	4.31286599e+00
6.23514064e+14	3.01728540e-05	5.15477462e+00
7.77539577e+14	6.38226696e-05	5.54180610e+00
9.69613724e+14	1.25726049e-04	5.56798058e+00
1.20913559e+15	2.42182581e-04	5.49450426e+00
1.50782609e+15	4.64074013e-04	5.39692959e+00
1.88030155e+15	8.89810006e-04	5.31517560e+00
2.34478892e+15	1.70882643e-03	5.25844369e+00
2.92401774e+15	3.28834459e-03	5.20859029e+00
3.64633237e+15	6.34393872e-03	5.15587840e+00
4.54707903e+15	1.22784882e-02	5.09098962e+00
5.67033545e+15	2.38631338e-02	5.04585796e+00
7.07106781e+15	4.66262769e-02	5.01743431e+00
8.81782046e+15	9.17383149e-02	4.98077484e+00
1.09960702e+16	1.82151994e-01	4.93683239e+00
1.37124088e+16	3.66072343e-01	4.89117109e+00
1.70997595e+16	7.47683809e-01	4.86032681e+00
2.13238811e+16	1.56071897e+00	4.83056778e+00
2.65914795e+16	3.35543116e+00	4.80911173e+00
3.31603229e+16	7.50936170e+00	7.74656331e+00
4.13518554e+16	1.77470242e+01	1.83076075e+01
5.15669269e+16	4.51425051e+01	4.65684419e+01
6.43054083e+16	1.26669726e+02	1.30670900e+02
8.01906530e+16	4.04518134e+02	4.17295831e+02
1.00000000e+17	1.52872338e+03	1.57701186e+03
