5.66815357397462, 0.0994385017998558
5.71982762985655, 0.10175229742861791
5.765428723002113, 0.10367971619703051
5.8048046230659525, 0.10519698676430085
5.844449447017386, 0.10673646138515795
5.884365031514299, 0.10829846499834807
5.924553225758317, 0.10988332729783855
5.965015891580484, 0.11149138280240707
6.005754903527506, 0.11312297092624887
6.046772148948602, 0.11488267750855247
6.088069528082937, 0.1165638945456601
6.12964895414766, 0.11826971486315051
6.171512353426536, 0.11994604353933522
6.213661665359184, 0.12164613212594044
6.256098842630935, 0.12342632696700472
6.29882585126329, 0.1252325735502557
6.341844670704999, 0.12706525312231612
6.38515729392377, 0.12892475250905117
6.428765727498597, 0.13081146419721643
6.472671991712719, 0.13272578641730035
6.516878120647218, 0.13466812322757934
6.561386162275249, 0.13663888459940293
6.608446795884437, 0.13873923120742904
6.671719781105982, 0.14102558230611628
6.719571767316916, 0.14331039681996227
6.765464137007663, 0.14534164656181456
6.81166993583776, 0.1474686064978137
6.860525695152804, 0.14973542233399464
6.926212225487251, 0.15220298500092247
6.9758895235126595, 0.15459870217201502
7.023532455535793, 0.15686113178841193
7.071500772438392, 0.15908444663870958
7.122220132446829, 0.1614858312140969
7.190412272461567, 0.1642066494833227
7.241984508736713, 0.1667761672818296
7.293926639734667, 0.16929365861498513
7.363762794392126, 0.17208353094602358
7.419102817764415, 0.1750462673571173
7.490137479530608, 0.17786634222699152
7.543859453346641, 0.18073162202796947
7.597966740580295, 0.1835097407926419
7.67071394610973, 0.18639846987428574
7.728360763492701, 0.18960766444759983
7.80235643471151, 0.19252246404206763
7.860992569458364, 0.19576599621981577
7.936258132159692, 0.19891987533218253
7.995900562637855, 0.20227118822776544
8.075205513008177, 0.20572901776916283
8.155297025830588, 0.209296618527935
8.216585573631328, 0.21282275414159985
8.295255783686693, 0.21625142537094802
8.357596147134839, 0.21989473245287533
8.440488467076976, 0.22345089930632336
8.52710439739043, 0.2276149526733247
8.614609176662487, 0.23199696380639379
8.703011926223002, 0.23624877631821445
8.792321861004531, 0.24057851187410892
8.882548290502864, 0.24506174181638027
8.970647191411144, 0.24925107662843848
9.038063244738568, 0.253266351109603
9.124598743892754, 0.256693294584215
9.193171771276841, 0.26073376512952445
9.28119236667384, 0.2642617500793884
9.350942223755816, 0.26851883685227085
9.443686749924113, 0.2728613591877938
9.537351134961002, 0.27703928392201005
9.609026072008186, 0.2814000096994154
9.701028290294376, 0.28520762931714283
9.773933291081335, 0.2896969286088132
9.867514423801973, 0.29372344946420126
9.941670598313115, 0.29823847744364224
10.040274087341144, 0.30253020757396243
10.143306949013693, 0.3076089272045964
10.243910307932543, 0.31243231831223395
10.320895166311786, 0.3172349333619842
10.423259880896426, 0.3218000274892402
10.530222926341521, 0.32720223882494165
10.638283621967235, 0.3325944830084626
10.747453231812594, 0.33807559057335645
10.857743135507722, 0.34354305582622374
10.969164829460016, 0.3493102778024493
11.081729928052503, 0.3545300580397139
