1.54E-15,9.61E-05
1.66E-15,0.000108443
1.91E-15,0.000132453
2.02E-15,0.000167105
2.26E-15,0.000201659
2.53E-15,0.000238362
2.62E-15,0.000281278
2.70E-15,0.000329878
3.08E-15,0.00038615
3.13E-15,0.000464775
3.51E-15,0.000565389
4.06E-15,0.000710782
3.69E-15,0.000795505
4.27E-15,0.000898982
4.48E-15,0.001024449
4.71E-15,0.001164186
4.94E-15,0.001287905
5.19E-15,0.001458164
5.72E-15,0.001714313
6.01E-15,0.00208707
6.31E-15,0.002378354
6.63E-15,0.002717837
6.96E-15,0.003051574
7.31E-15,0.003435375
7.67E-15,0.003933538
8.06E-15,0.004495005
8.46E-15,0.005023639
8.89E-15,0.005679479
9.33E-15,0.006487582
9.80E-15,0.007434247
1.03E-14,0.008378133
1.08E-14,0.0094945
1.14E-14,0.010879934
1.19E-14,0.012502238
1.25E-14,0.014366443
1.31E-14,0.016056005
1.38E-14,0.018304147
1.45E-14,0.020966754
1.52E-14,0.024160171
1.60E-14,0.027762687
1.68E-14,0.031287562
1.76E-14,0.035668408
1.85E-14,0.041199067
1.95E-14,0.047474041
2.04E-14,0.054704747
2.15E-14,0.063036753
2.25E-14,0.070646298
2.37E-14,0.080830049
2.49E-14,0.093805228
2.61E-14,0.108393485
2.74E-14,0.125599134
2.88E-14,0.145535891
3.02E-14,0.164470365
3.18E-14,0.188320186
3.33E-14,0.218386249
3.50E-14,0.252348907
3.68E-14,0.293219072
3.86E-14,0.339762684
4.06E-14,0.387540987
4.26E-14,0.444667334
4.47E-14,0.513086345
4.70E-14,0.597370288
4.94E-14,0.69605207
5.18E-14,0.811035456
5.44E-14,0.939773738
6.06E-14,1.017897749
,
