2490551086971.1104, 7.051754799548161e-22
3509171111416.4595, 1.397686456530557e-21
5160921730857.222, 2.9990438022842326e-21
7590143730917.462, 6.555284956333691e-21
11162789296247.797, 1.4065806124572558e-20
16798366235618.734, 3.1797421202539066e-20
24592090849016.285, 6.62960539094359e-20
36167474323779.38, 1.4490936228600791e-19
46773514128719.81, 2.306474821124262e-19
99849846737887.92, 1.068656983969916e-18
138248074399255.2, 2.089705479918402e-18
184508438645871.88, 4.088026035287636e-18
239870738782867.94, 7.86917561387457e-18
305687213216085.9, 1.589124081052243e-17
372762158763252.4, 3.389814949701558e-17
439771694264276, 7.531089500683546e-17
500113043780417.2, 1.5591507641072092e-16
558382524904396.8, 3.1070100450443686e-16
623441135951467.6, 6.495768459055557e-16
735952864478541.9, 1.4501182518321905e-15
867733498696776.2, 2.230972271363115e-15
1023721485458272.8, 9.526338092276793e-16
1081716953513781.6, 4.981994725448108e-16
1122194618786859.5, 2.7209555380546046e-16
1164186951441854.8, 1.3631373795002028e-16
1207750630075784.8, 5.913679843374488e-17
1252944454189153.8, 2.3532929333411305e-17
1299829423549839.5, 8.590019950573619e-18
1348468820526691.8, 2.7152658300027904e-18
1398928295504089.5, 7.43242501132738e-19
1451275955492697, 1.761768002295661e-19
1505582456055965.5, 3.6163203873996914e-20
1561921096676592, 7.007854586080655e-21
1620367919691482.8, 1.0481013090426198e-21
