935063078761.9359, 7.569371646388253e-22
1301462977090.8105, 1.4627528069427298e-21
1811434885206.6196, 2.8631071850173662e-21
2475348571241.872, 5.350142932297146e-21
3321029453441.719, 9.686745387443894e-21
4538228550065.407, 1.818090027356533e-20
6201546436537.86, 3.3878789512515833e-20
8474491264654.605, 6.38923288009764e-20
11795179257030.059, 1.2346953969465898e-19
16417062613037.285, 2.4090044754830667e-19
22434122702972.492, 4.501584270342204e-19
30656511052857.18, 8.492974674717669e-19
42669115109213.75, 1.6412356434717427e-18
59388799366771.01, 3.1614998270647538e-18
82660010201734.23, 5.89829508103195e-18
127113465315589.22, 1.3859840798216618e-17
169203402078969.78, 2.3984346215423207e-17
227010243508810.22, 4.2804594244084865e-17
315963098166883.6, 7.959126084181845e-17
464685467794198, 1.529732116091369e-16
696079896237805.5, 2.601939551643537e-16
1042699321427937.5, 2.8664386914410954e-16
1561921096676598.2, 2.1551575340528026e-16
2297110136207874, 1.2256469381283638e-16
3197221518502198, 6.497411677198774e-17
4211451641153362, 3.4529223597606897e-17
5347322330133442, 1.898302346692413e-17
6665974321719075, 1.0223871552990307e-17
8309806462837486, 5.401719784200818e-18
10170467330122130, 2.751790611575172e-18
12221193949121774, 1.4863304824195713e-18
14685419724981152, 7.666822074546254e-19
17646520740664730, 3.842513346254335e-19
21204684652015296, 1.8604387843294561e-19
25016541718439770, 9.378111342074111e-20
28976468481235750, 5.014647205724991e-20
33563221291501084, 2.586666178730844e-20
38876021906939170, 1.3246934368332234e-20
45029798128809016, 6.639194390106459e-21
52157669948203860, 3.2330720612452245e-21
60413829230233750, 1.5519059014035338e-21
69976875230131620, 7.39588900200273e-22
