631935789611.6354, 5.955858755834279e-22
747291412084.9647, 8.205674960049846e-22
861756314861.4645, 1.0912877082556273e-21
985457968995.1627, 1.4305717082806101e-21
1136403569047.8188, 1.9063624597330384e-21
1310469966630.261, 2.5362308148388108e-21
1511198644755.0952, 3.38159923091266e-21
1742673546179.7732, 4.496430838737231e-21
1992827326964.2295, 5.884719118149696e-21
2298074761288.254, 7.84476480927679e-21
2650077875294.4404, 1.043289607765314e-20
3030485899121.6157, 1.3676508817257165e-20
3494674658953.209, 1.8225149315138707e-20
4029964625629.684, 2.4207048761741678e-20
4647246587666.989, 3.232866372954671e-20
5359079508845.077, 4.2986643491005124e-20
6128353825082.278, 5.625891553747264e-20
7067052455126.588, 7.499728567422405e-20
8149534414788.854, 9.974026074305945e-20
9319367313188.805, 1.30749750149416e-19
10746843203038.045, 1.7423552686072738e-19
12392969924818.402, 2.3142350286490805e-19
14291238892741.7, 3.0906752313639357e-19
16480271502991.234, 4.1028591286022215e-19
18845948214997.918, 5.3784480005013905e-19
21732639531497.914, 7.169868052449182e-19
25061494153430.684, 9.5353385474642e-19
28658970874375.586, 1.2499898470114992e-18
33048752774394.215, 1.6657212676561386e-18
38110930944823.27, 2.212448043766023e-18
43948498371364.555, 2.9504320281720078e-18
50680223789185.15, 3.922403101046485e-18
58443068102536.85, 5.195596242334999e-18
68534491410984.18, 6.956229086913926e-18
80368410924654.4, 9.378914170073128e-18
93458911063622.94, 1.2628774507687959e-17
108681607073043.89, 1.700473452192662e-17
126383793493363.03, 2.2863627070062015e-17
146969332603241.88, 3.0741170473718764e-17
170907868238474.38, 4.151411633852685e-17
198745540368436.94, 5.581758850062347e-17
231117444875190.9, 7.504924736007261e-17
268762122795886.62, 1.006131767013406e-16
312538409589804.75, 1.3235169181344953e-16
363445028833577.7, 1.7537634368883505e-16
426201447248769.8, 2.3415642541653063e-16
508244644579554.56, 3.1336793006801645e-16
611183405634228.9, 4.227921258948401e-16
734971158686127.8, 5.20351201114059e-16
883830613070851.4, 5.616456730000632e-16
1062839736456638, 5.322830967353127e-16
1278104977000451.8, 4.3663519175456876e-16
1486284200485742, 3.321231096498898e-16
1657421379313864, 2.534535516254803e-16
1817533013378034.5, 1.9281482983275285e-16
1976472734397449.5, 1.4559694731583785e-16
2137332612492050.8, 1.0728114329616273e-16
2274443211576800.5, 7.949955217364085e-17
2453261821046004.5, 5.848427260286011e-17
2609510590607655.5, 4.3506515699655074e-17
2787184753719326, 3.213944395945279e-17
2980523657357587, 2.2809506660062533e-17
3183459046223817.5, 1.6317528180580715e-17
3323714017575338, 1.2344700208395478e-17
3495173672898619, 9.440668590642585e-18
3675478377238790, 6.995907222054043e-18
3865084418064548.5, 5.1166410283300106e-18
4064471621239217, 3.717711337045729e-18
4274144565290318, 2.6312712447218104e-18
4494633858319555.5, 1.850143365831449e-18
4726497480784286, 1.2923940654983843e-18
4970322197548843, 8.988441584769309e-19
5226725042778912, 6.265040879170341e-19
5496354881436991, 4.319297320999867e-19
5779894051330165, 2.9261850162902007e-19
6078060089865932, 2.0235831852402235e-19
6285334525466503, 1.457509937597188e-19
6540673101850480, 1.003969894323229e-19
6777914166352426, 7.231212972600354e-20
6921467669596553, 5.728347830929288e-20
7167511709237512, 4.4299304706247055e-20
7432680013026061, 3.216741632897658e-20
7686149793173234, 2.4009278348266687e-20
7948263417712403, 1.7554331314006536e-20
8242316307200232, 1.2647668577118841e-20
8499611344310369, 9.55459593340019e-21
8764938193553630, 7.114489689687583e-21
9063840736516646, 5.135518291770752e-21
9372936475166442, 3.6827701617910374e-21
9692573018584232, 2.635207922944942e-21
10023109830040580, 1.881503782548326e-21
10364918631248120, 1.3433689436496095e-21
10718383820399524, 9.507914283862762e-22
11114919713511026, 6.522331598296476e-22
11398006120988000, 5.407155426123051e-22
