1125716986961.7927, 6.973884690693302e-22
1565883789296.7305, 1.358112802354823e-21
2138587587108.8774, 2.5333330912392833e-21
2920751143218.7734, 4.771065904150249e-21
4062794575108.7446, 9.202584837303877e-21
5651388615513.009, 1.7978762672904577e-20
7718318323285.347, 3.3415945389175447e-20
10349691500750.74, 6.040046744604418e-20
14134970886857.635, 1.13208773668631e-19
19304672217314.086, 2.1049784301964475e-19
26365131729025.25, 3.964338859351909e-19
36674166646962.695, 7.646543856221178e-19
51014139169594.28, 1.4938780754477014e-18
70961186937571.1, 2.772955505632383e-18
98707733455005.53, 5.263721109600051e-18
137303462136226.7, 1.0055892414663989e-17
190990513658057.03, 1.914958986540147e-17
270585736789485.8, 3.762392280231076e-17
390445838690374.8, 7.174747698632991e-17
573825034984046.8, 1.294234318146943e-16
858936345367777, 1.7629581344122674e-16
1285708361285196.2, 1.6134065434228538e-16
1924526769874727.2, 1.1130594369517867e-16
2880749164812270, 6.597566970724581e-17
4233739552259736, 3.661493495954828e-17
5998148882797415, 2.0017383479158693e-17
8343486160504700, 1.0777922506781045e-17
11395019258794312, 5.762131645995021e-18
15279874324156384, 3.0429493492427036e-18
20116930058582816, 1.6304280662976522e-18
26004040565008172, 8.786366022166129e-19
33613982040867780, 4.600626106876588e-19
42661517312787120, 2.464287582369228e-19
53160595431043420, 1.3447666310406858e-19
66243516044283110, 7.233566183570626e-20
82546167557534130, 3.8170219857142504e-20
102860931685472420, 1.9198333434334984e-20
128175196744645630, 9.609904361724265e-21
159719349137967740, 4.8103270087144794e-21
195410670931334000, 2.5071222341544676e-21
234734121931321500, 1.329602392429153e-21
287188449643971200, 6.675329309682141e-22
