0.000000000000000000e+00,1.002258300781250000e+00
2.502502502502502481e-03,1.002258300781250000e+00
5.005005005005004962e-03,1.002258300781250000e+00
7.507507507507507442e-03,1.002258300781250000e+00
1.001001001001000992e-02,1.002380371093750000e+00
1.251251251251251154e-02,1.002380371093750000e+00
1.501501501501501488e-02,1.002380371093750000e+00
1.751751751751751823e-02,1.002380371093750000e+00
2.002002002002001985e-02,1.002380371093750000e+00
2.252252252252252146e-02,1.002380371093750000e+00
2.502502502502502307e-02,1.002380371093750000e+00
2.752752752752752816e-02,1.002502441406250000e+00
3.003003003003002977e-02,1.002502441406250000e+00
3.253253253253253485e-02,1.002502441406250000e+00
3.503503503503503647e-02,1.002502441406250000e+00
3.753753753753753808e-02,1.002624511718750000e+00
4.004004004004003969e-02,1.002624511718750000e+00
4.254254254254254131e-02,1.002624511718750000e+00
4.504504504504504292e-02,1.002746582031250000e+00
4.754754754754754453e-02,1.002746582031250000e+00
5.005005005005004615e-02,1.002746582031250000e+00
5.255255255255255470e-02,1.002868652343750000e+00
5.505505505505505631e-02,1.002868652343750000e+00
5.755755755755755793e-02,1.002990722656250000e+00
6.006006006006005954e-02,1.002990722656250000e+00
6.256256256256256809e-02,1.003112792968750000e+00
6.506506506506506970e-02,1.003112792968750000e+00
6.756756756756757132e-02,1.003234863281250000e+00
7.007007007007007293e-02,1.003234863281250000e+00
7.257257257257257455e-02,1.003356933593750000e+00
7.507507507507507616e-02,1.003479003906250000e+00
7.757757757757757777e-02,1.003479003906250000e+00
8.008008008008007939e-02,1.003601074218750000e+00
8.258258258258258100e-02,1.003723144531250000e+00
8.508508508508508261e-02,1.003723144531250000e+00
8.758758758758758423e-02,1.003845214843750000e+00
9.009009009009008584e-02,1.003967285156250000e+00
9.259259259259258745e-02,1.003967285156250000e+00
9.509509509509508907e-02,1.004089355468750000e+00
9.759759759759759068e-02,1.004211425781250000e+00
1.001001001001000923e-01,1.004333496093750000e+00
1.026026026026026078e-01,1.004455566406250000e+00
1.051051051051051094e-01,1.004455566406250000e+00
1.076076076076076110e-01,1.004577636718750000e+00
1.101101101101101126e-01,1.004699707031250000e+00
1.126126126126126142e-01,1.004821777343750000e+00
1.151151151151151159e-01,1.004943847656250000e+00
1.176176176176176175e-01,1.005065917968750000e+00
1.201201201201201191e-01,1.005187988281250000e+00
1.226226226226226207e-01,1.005310058593750000e+00
1.251251251251251362e-01,1.005432128906250000e+00
1.276276276276276378e-01,1.005554199218750000e+00
1.301301301301301394e-01,1.005676269531250000e+00
1.326326326326326410e-01,1.005798339843750000e+00
1.351351351351351426e-01,1.005920410156250000e+00
1.376376376376376443e-01,1.006042480468750000e+00
1.401401401401401459e-01,1.006164550781250000e+00
1.426426426426426475e-01,1.006408691406250000e+00
1.451451451451451491e-01,1.006530761718750000e+00
1.476476476476476507e-01,1.006652832031250000e+00
1.501501501501501523e-01,1.006774902343750000e+00
1.526526526526526539e-01,1.006896972656250000e+00
1.551551551551551555e-01,1.007141113281250000e+00
1.576576576576576572e-01,1.007263183593750000e+00
1.601601601601601588e-01,1.007385253906250000e+00
1.626626626626626604e-01,1.007629394531250000e+00
1.651651651651651620e-01,1.007751464843750000e+00
1.676676676676676636e-01,1.007873535156250000e+00
1.701701701701701652e-01,1.008117675781250000e+00
1.726726726726726668e-01,1.008239746093750000e+00
1.751751751751751685e-01,1.008483886718750000e+00
1.776776776776776701e-01,1.008605957031250000e+00
1.801801801801801717e-01,1.008728027343750000e+00
1.826826826826826733e-01,1.008972167968750000e+00
1.851851851851851749e-01,1.009094238281250000e+00
1.876876876876876765e-01,1.009338378906250000e+00
1.901901901901901781e-01,1.009582519531250000e+00
1.926926926926926797e-01,1.009704589843750000e+00
1.951951951951951814e-01,1.009948730468750000e+00
1.976976976976976830e-01,1.010070800781250000e+00
2.002002002002001846e-01,1.010314941406250000e+00
2.027027027027027140e-01,1.010559082031250000e+00
2.052052052052052156e-01,1.010681152343750000e+00
2.077077077077077172e-01,1.010925292968750000e+00
2.102102102102102188e-01,1.011169433593750000e+00
2.127127127127127204e-01,1.011291503906250000e+00
2.152152152152152220e-01,1.011535644531250000e+00
2.177177177177177236e-01,1.011779785156250000e+00
2.202202202202202252e-01,1.012023925781250000e+00
2.227227227227227269e-01,1.012268066406250000e+00
2.252252252252252285e-01,1.012390136718750000e+00
2.277277277277277301e-01,1.012634277343750000e+00
2.302302302302302317e-01,1.012878417968750000e+00
2.327327327327327333e-01,1.013122558593750000e+00
2.352352352352352349e-01,1.013366699218750000e+00
2.377377377377377365e-01,1.013610839843750000e+00
2.402402402402402382e-01,1.013854980468750000e+00
2.427427427427427398e-01,1.014099121093750000e+00
2.452452452452452414e-01,1.014343261718750000e+00
2.477477477477477430e-01,1.014587402343750000e+00
2.502502502502502724e-01,1.014831542968750000e+00
2.527527527527527740e-01,1.015075683593750000e+00
